Location,RowId
1,57.39827346801758
2,43.79890060424805
3,35.260276794433594
4,42.104095458984375
5,54.57075119018555
6,42.746604919433594
7,58.39092254638672
8,44.33615493774414
9,41.280479431152344
10,42.5123176574707
11,27.672927856445312
12,43.593509674072266
13,53.653900146484375
14,35.51358413696289
15,60.98774337768555
16,36.25510025024414
17,44.39643859863281
18,35.001197814941406
19,19.496070861816406
20,35.274169921875
21,50.55682373046875
22,51.8907585144043
23,54.90571975708008
24,58.71939468383789
25,39.59933853149414
26,56.881202697753906
27,51.50456237792969
28,56.490478515625
29,47.8699836730957
30,59.78705596923828
31,53.42642593383789
32,40.833740234375
33,33.12200164794922
34,39.69584655761719
35,50.183387756347656
36,39.297607421875
37,55.0214729309082
38,40.386356353759766
39,37.996429443359375
40,40.62771224975586
41,24.62348175048828
42,39.5977783203125
43,49.10113525390625
44,32.56346130371094
45,56.363731384277344
46,33.03226089477539
47,41.04073715209961
48,33.464820861816406
49,17.7259521484375
50,32.801998138427734
51,46.40565490722656
52,49.093902587890625
53,51.048030853271484
54,54.98780822753906
55,35.588600158691406
56,54.11166000366211
57,47.38039779663086
58,52.59687805175781
59,44.408016204833984
60,54.79216003417969
61,50.9428825378418
62,40.042476654052734
63,33.696922302246094
64,38.93617248535156
65,49.716217041015625
66,38.560752868652344
67,51.99753189086914
68,40.9963264465332
69,37.5715446472168
70,39.80134201049805
71,25.84079933166504
72,39.66506576538086
73,48.71504211425781
74,32.789886474609375
75,54.40668487548828
76,32.08134078979492
77,40.50883865356445
78,32.286678314208984
79,19.359966278076172
80,31.393651962280273
81,46.485015869140625
82,47.120365142822266
83,50.02174758911133
84,52.68062973022461
85,37.8038215637207
86,51.971778869628906
87,46.95137405395508
88,51.48737335205078
89,43.61231231689453
90,54.17669677734375
91,55.716129302978516
92,43.90390396118164
93,37.095584869384766
94,44.77103042602539
95,54.27273178100586
96,44.950904846191406
97,60.39381790161133
98,45.11771011352539
99,44.083152770996094
100,45.11697769165039
101,27.588762283325195
102,46.12765121459961
103,51.337745666503906
104,37.59764862060547
105,60.703800201416016
106,36.6746711730957
107,45.734825134277344
108,37.340309143066406
109,19.842288970947266
110,38.4771728515625
111,52.58924102783203
112,54.07480239868164
113,58.92842483520508
114,60.47602462768555
115,40.856849670410156
116,59.41851806640625
117,52.80488586425781
118,60.57494354248047
119,50.32179260253906
120,60.9134521484375
121,52.330135345458984
122,39.185054779052734
123,31.668888092041016
124,37.936317443847656
125,48.50297164916992
126,38.181968688964844
127,53.39801025390625
128,39.10548782348633
129,37.06193542480469
130,39.12221908569336
131,24.251605987548828
132,38.459468841552734
133,47.57537078857422
134,31.5203914642334
135,54.5782356262207
136,32.42828369140625
137,40.19882583618164
138,32.04877853393555
139,17.267940521240234
140,31.843120574951172
141,45.16607666015625
142,47.5047721862793
143,49.30669021606445
144,53.046485900878906
145,34.652584075927734
146,52.08806610107422
147,45.9400634765625
148,50.941650390625
149,42.801204681396484
150,53.269386291503906
151,52.37162399291992
152,41.11137390136719
153,34.79558181762695
154,42.02799606323242
155,50.9644660949707
156,42.22856903076172
157,56.35953140258789
158,42.37651443481445
159,41.31444549560547
160,42.444271087646484
161,25.839277267456055
162,43.039241790771484
163,47.982505798339844
164,35.287105560302734
165,56.885459899902344
166,34.43452835083008
167,43.09525680541992
168,35.09920120239258
169,18.319530487060547
170,36.00779724121094
171,49.38221740722656
172,50.66005325317383
173,55.315059661865234
174,56.599090576171875
175,38.083251953125
176,55.645442962646484
177,49.32422637939453
178,56.50875473022461
179,47.41041946411133
180,56.82557678222656
181,46.0518798828125
182,35.34254455566406
183,30.17946434020996
184,36.641204833984375
185,44.66372299194336
186,35.869407653808594
187,49.09829330444336
188,36.47822189331055
189,35.87485885620117
190,37.63363265991211
191,22.495044708251953
192,37.07939147949219
193,42.45154571533203
194,30.212072372436523
195,49.25364685058594
196,29.95962905883789
197,37.11326217651367
198,30.796592712402344
199,15.77060317993164
200,31.3044490814209
201,43.02036666870117
202,45.00697708129883
203,48.93277359008789
204,49.116024017333984
205,33.619972229003906
206,48.87942123413086
207,43.33387756347656
208,48.92970275878906
209,40.53411102294922
210,49.20493698120117
211,53.76547622680664
212,41.56454849243164
213,34.078250885009766
214,39.99579620361328
215,51.36776351928711
216,40.44927215576172
217,54.2911262512207
218,41.50562286376953
219,38.840126037597656
220,40.2765998840332
221,26.62417984008789
222,41.35564041137695
223,50.792335510253906
224,33.56789016723633
225,56.49245071411133
226,32.92300033569336
227,41.53372573852539
228,33.68661880493164
229,19.311473846435547
230,33.05977249145508
231,48.446346282958984
232,48.54310989379883
233,50.99441909790039
234,55.00139236450195
235,38.050235748291016
236,53.17713928222656
237,48.266883850097656
238,52.93576431274414
239,45.70701217651367
240,55.722171783447266
241,54.80879592895508
242,41.37526321411133
243,33.78750228881836
244,40.476470947265625
245,49.43085861206055
246,41.30247116088867
247,56.59672164916992
248,41.12765121459961
249,39.05082702636719
250,41.713096618652344
251,24.27680206298828
252,41.13768768310547
253,49.52315139770508
254,33.3686408996582
255,57.49366760253906
256,34.97309494018555
257,41.93107223510742
258,33.18659973144531
259,18.066776275634766
260,33.51202392578125
261,46.85454559326172
262,51.26784896850586
263,51.79048156738281
264,56.216487884521484
265,35.29819869995117
266,54.8680534362793
267,47.58186340332031
268,54.751258850097656
269,45.46271514892578
270,56.2191162109375
271,51.0631217956543
272,38.435176849365234
273,31.31766700744629
274,37.10295104980469
275,45.55613708496094
276,38.01287841796875
277,52.12698745727539
278,37.92146682739258
279,35.83954620361328
280,37.860050201416016
281,22.026111602783203
282,38.14799499511719
283,45.58354187011719
284,30.786880493164062
285,53.26891326904297
286,31.94756507873535
287,38.16585159301758
288,30.10791778564453
289,16.583019256591797
290,31.026079177856445
291,43.74800109863281
292,47.11433792114258
293,47.63591766357422
294,51.48428726196289
295,31.991361618041992
296,49.98810958862305
297,43.633880615234375
298,50.294647216796875
299,41.48896026611328
300,51.63068389892578
301,54.54362487792969
302,41.58903503417969
303,33.5512809753418
304,39.88630676269531
305,51.331302642822266
306,40.492523193359375
307,55.55247497558594
308,41.832576751708984
309,39.24172592163086
310,40.90791702270508
311,26.334064483642578
312,41.101253509521484
313,50.327964782714844
314,33.917396545410156
315,57.703468322753906
316,34.45423126220703
317,42.27946090698242
318,33.67840576171875
319,18.844745635986328
320,32.82932662963867
321,47.620018005371094
322,49.554176330566406
323,51.98259353637695
324,55.8846549987793
325,37.21786880493164
326,54.136009216308594
327,48.54403305053711
328,53.83967590332031
329,45.32206726074219
330,57.08196258544922
331,45.70138931274414
332,35.80344772338867
333,30.892112731933594
334,37.18801498413086
335,45.093082427978516
336,36.63390350341797
337,49.367488861083984
338,36.24801254272461
339,35.47106170654297
340,37.858036041259766
341,22.619220733642578
342,37.07402420043945
343,42.448936462402344
344,30.378110885620117
345,49.74566650390625
346,30.63283348083496
347,38.22636032104492
348,30.67730712890625
349,16.29446029663086
350,31.721330642700195
351,43.020477294921875
352,45.27061080932617
353,48.22267532348633
354,50.27427291870117
355,34.17311477661133
356,49.01206588745117
357,42.376441955566406
358,49.971073150634766
359,41.23611831665039
360,49.881221771240234
361,51.51992416381836
362,39.04088592529297
363,31.55864906311035
364,37.79182052612305
365,47.968536376953125
366,37.567115783691406
367,52.58774185180664
368,39.03297805786133
369,36.74574279785156
370,38.83047103881836
371,23.966106414794922
372,38.079402923583984
373,47.07356262207031
374,31.508604049682617
375,54.08747100830078
376,31.819204330444336
377,39.82271194458008
378,31.73120880126953
379,16.928512573242188
380,31.73400115966797
381,44.72782897949219
382,47.27877426147461
383,48.989749908447266
384,52.53145217895508
385,34.635005950927734
386,51.598548889160156
387,45.56120681762695
388,50.43028259277344
389,42.46688461303711
390,52.72257614135742
391,54.893253326416016
392,41.86935806274414
393,33.48177719116211
394,40.338890075683594
395,51.6973991394043
396,40.56710433959961
397,56.4471549987793
398,41.58972930908203
399,39.56294250488281
400,41.40107345581055
401,25.828197479248047
402,41.2558708190918
403,51.19158935546875
404,33.70886993408203
405,57.84668731689453
406,34.091976165771484
407,42.32563781738281
408,33.870704650878906
409,18.485816955566406
410,33.68208312988281
411,48.07472229003906
412,50.18300247192383
413,52.1353645324707
414,56.29262924194336
415,37.3767204284668
416,54.27195358276367
417,48.89663314819336
418,54.28708267211914
419,45.743160247802734
420,57.00719451904297
421,49.25300979614258
422,37.603248596191406
423,31.052650451660156
424,37.007625579833984
425,46.8547477722168
426,36.68312454223633
427,50.798553466796875
428,37.87428665161133
429,35.591102600097656
430,37.879642486572266
431,23.345922470092773
432,36.46156692504883
433,45.7564811706543
434,30.40010643005371
435,52.08619689941406
436,31.06386947631836
437,38.343257904052734
438,30.903911590576172
439,16.472803115844727
440,30.41524887084961
441,43.33989715576172
442,45.5220832824707
443,47.29939651489258
444,51.318321228027344
445,33.61050033569336
446,50.34255599975586
447,44.25457000732422
448,48.97632598876953
449,41.333133697509766
450,51.21160125732422
451,50.98606491088867
452,38.76201248168945
453,31.521364212036133
454,37.92533874511719
455,48.14065933227539
456,37.905147552490234
457,52.39565658569336
458,38.87259292602539
459,36.78251647949219
460,38.739253997802734
461,24.218475341796875
462,37.85408020019531
463,47.42303466796875
464,31.18354606628418
465,53.628173828125
466,32.04715347290039
467,39.76823043823242
468,31.740901947021484
469,17.19040298461914
470,31.298233032226562
471,44.80647277832031
472,46.4681282043457
473,48.79608917236328
474,52.43213653564453
